Row, Timestamp, Series 1, Series 2
0   , 0.548, , 97     
1   , 0.848, , 96     
2   , 1.148, , 98     
3   , 1.448, , 98     
4   , 1.748, , 98     
5   , 2.048, , 97     
6   , 2.348, , 88     
7   , 2.648, , 86     
8   , 2.948, , 87     
9   , 3.248, , 87     
10  , 3.548, , 84     
11  , 3.848, , 95     
12  , 4.148, , 100    
13  , 4.448, , 100    
14  , 4.748, , 100    
15  , 5.048, , 100    
16  , 5.348, , 100    
17  , 5.648, , 100    
18  , 5.948, , 100    
19  , 6.248, , 100    
20  , 6.548, , 100    
21  , 6.848, , 100    
22  , 7.148, , 100    
23  , 7.448, , 100    
24  , 7.748, , 100    
25  , 8.048, , 97     
26  , 8.348, , 86     
27  , 8.648, , 84     
28  , 8.948, , 85     
29  , 9.248, , 84     
30  , 9.548, , 86     
31  , 9.848, , 85     
32  , 10.148, , 87     
33  , 10.448, , 85     
34  , 10.748, , 86     
35  , 11.048, , 87     
36  , 11.348, , 84     
37  , 11.648, , 85     
38  , 11.948, , 84     
39  , 12.248, , 84     
40  , 12.548, , 90     
41  , 12.848, , 100    
42  , 13.148, , 100    
43  , 13.448, , 100    
44  , 13.748, , 100    
45  , 14.048, , 94     
46  , 14.348, , 87     
47  , 14.648, , 87     
48  , 14.948, , 87     
49  , 15.248, , 87     
50  , 15.548, , 85     
51  , 15.848, , 85     
52  , 16.148, , 85     
53  , 16.448, , 86     
54  , 16.748, , 86     
55  , 17.048, , 86     
56  , 17.348, , 86     
57  , 17.648, , 85     
58  , 17.948, , 86     
59  , 18.248, , 87     
60  , 18.548, , 95     
61  , 18.848, , 100    
62  , 19.148, , 100    
63  , 19.448, , 100    
64  , 19.748, , 100    
65  , 20.048, , 89     
66  , 20.348, , 85     
67  , 20.648, , 86     
68  , 20.948, , 86     
69  , 21.248, , 87     
70  , 21.548, , 96     
71  , 21.848, , 100    
72  , 22.148, , 100    
73  , 22.448, , 100    
74  , 22.748, , 100    
75  , 23.048, , 100    
76  , 23.348, , 100    
77  , 23.648, , 100    
78  , 23.948, , 100    
79  , 24.248, , 100    
80  , 24.548, , 100    
