Row, Timestamp, Series 1, Series 2
0   , 0.220, , 43     
1   , 0.520, , 0      
2   , 0.820, , 0      
3   , 1.120, , 0      
4   , 1.420, , 0      
5   , 1.720, , 50     
6   , 2.020, , 100    
7   , 2.320, , 100    
8   , 2.620, , 100    
9   , 2.920, , 100    
10  , 3.220, , 100    
11  , 3.520, , 100    
12  , 3.820, , 100    
13  , 4.120, , 100    
14  , 4.420, , 100    
15  , 4.720, , 100    
16  , 5.020, , 100    
17  , 5.320, , 100    
18  , 5.620, , 100    
19  , 5.920, , 94     
20  , 6.220, , 23     
21  , 6.520, , 0      
22  , 6.820, , 0      
23  , 7.120, , 0      
24  , 7.420, , 0      
25  , 7.720, , 0      
26  , 8.020, , 0      
27  , 8.320, , 0      
28  , 8.620, , 0      
29  , 8.920, , 0      
30  , 9.220, , 0      
31  , 9.520, , 0      
32  , 9.820, , 0      
33  , 10.120, , 0      
34  , 10.420, , 18     
35  , 10.720, , 92     
36  , 11.020, , 100    
37  , 11.320, , 100    
38  , 11.620, , 100    
39  , 11.920, , 71     
40  , 12.220, , 0      
41  , 12.520, , 0      
42  , 12.820, , 0      
43  , 13.120, , 0      
44  , 13.420, , 0      
45  , 13.720, , 0      
46  , 14.020, , 0      
47  , 14.320, , 0      
48  , 14.620, , 0      
49  , 14.920, , 0      
50  , 15.220, , 0      
51  , 15.520, , 0      
52  , 15.820, , 0      
53  , 16.120, , 0      
54  , 16.420, , 41     
55  , 16.720, , 100    
56  , 17.020, , 100    
57  , 17.320, , 100    
58  , 17.620, , 100    
59  , 17.920, , 48     
60  , 18.220, , 0      
61  , 18.520, , 0      
62  , 18.820, , 0      
63  , 19.120, , 0      
64  , 19.420, , 57     
65  , 19.720, , 100    
66  , 20.020, , 100    
67  , 20.320, , 100    
68  , 20.620, , 100    
69  , 20.920, , 100    
70  , 21.220, , 100    
71  , 21.520, , 100    
72  , 21.820, , 100    
73  , 22.120, , 100    
74  , 22.420, , 100    
75  , 22.720, , 100    
76  , 23.020, , 100    
77  , 23.320, , 100    
78  , 23.620, , 100    
79  , 23.920, , 93     
80  , 24.220, , 96     
